"job_id","work_item_id","job_kind","status","group","name","base_version","base_config_sha256","code_ref","config_snapshot_ref","seed","changed_parameters","config_fingerprint","repeat_of","duplicate_resolution","purpose","run_id","run_start_receipt_ref","run_start_receipt_sha256","run_command_sha256","run_log_sha256","run_exit_code","U","S","H","ZS","best_epoch","decision","artifact_ref","artifact_manifest_sha256"
"RUN-001","V5-ABLATION-001","ablation","planned","B0","完整母版复跑 1","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-001","5","{}","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","","唯一配置","建立新母版基线；旧计划 DR-001","","","","","","","","","","","","","",""
"RUN-002","V5-ABLATION-001","ablation","planned","B0","完整母版复跑 2","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-002","5","{}","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","RUN-001","与 RUN-001 相同，明确复跑","建立新母版基线；旧计划 DR-002","","","","","","","","","","","","","",""
"RUN-003","V5-ABLATION-001","ablation","planned","B0","完整母版复跑 3","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-003","5","{}","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","RUN-001","与 RUN-001 相同，明确复跑","建立新母版基线；旧计划 DR-003","","","","","","","","","","","","","",""
"RUN-004","V5-ABLATION-001","ablation","planned","L0","只关闭局部分数 1","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-004","5","{""local_weight"":0.0}","9f5d69b9ebd17883a26706c0142f197d8d318d7260425c1189a200823051868a","","唯一配置","只测融合分数贡献；旧计划 DR-004","","","","","","","","","","","","","",""
"RUN-005","V5-ABLATION-001","ablation","planned","L0","只关闭局部分数 2","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-005","5","{""local_weight"":0.0}","9f5d69b9ebd17883a26706c0142f197d8d318d7260425c1189a200823051868a","RUN-004","与 RUN-004 相同，明确复跑","只测融合分数贡献；旧计划 DR-005","","","","","","","","","","","","","",""
"RUN-006","V5-ABLATION-001","ablation","planned","L0","只关闭局部分数 3","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-006","5","{""local_weight"":0.0}","9f5d69b9ebd17883a26706c0142f197d8d318d7260425c1189a200823051868a","RUN-004","与 RUN-004 相同，明确复跑","只测融合分数贡献；旧计划 DR-006","","","","","","","","","","","","","",""
"RUN-007","V5-ABLATION-001","ablation","planned","L1","局部权重 0.1 复跑 1","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-007","5","{""local_weight"":0.1}","42d094385be26c2f959aae45d5af205c17beb51bc6e8dcbefebfd5705b2b1d4f","","唯一配置","局部分数权重敏感性；旧计划 DR-007","","","","","","","","","","","","","",""
"RUN-008","V5-ABLATION-001","ablation","planned","L1","局部权重 0.1 复跑 2","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-008","5","{""local_weight"":0.1}","42d094385be26c2f959aae45d5af205c17beb51bc6e8dcbefebfd5705b2b1d4f","RUN-007","与 RUN-007 相同，明确复跑","局部分数权重敏感性；旧计划 DR-008","","","","","","","","","","","","","",""
"RUN-009","V5-ABLATION-001","ablation","planned","L1","局部权重 0.1 复跑 3","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-009","5","{""local_weight"":0.1}","42d094385be26c2f959aae45d5af205c17beb51bc6e8dcbefebfd5705b2b1d4f","RUN-007","与 RUN-007 相同，明确复跑","局部分数权重敏感性；旧计划 DR-009","","","","","","","","","","","","","",""
"RUN-010","V5-ABLATION-001","ablation","planned","L2","局部权重 0.3 复跑 1","v5","def1d44cdee7ed4add7797637baf36b5715fc351068e0c154ac7f634cf2b7b9e","model/v5-template-v1","generated-from-frozen-plan:RUN-010","5","{""local_weight"":0.3}","336e5b194fe0015d94fa1a759ab90f91e761ddccb87b8a3aaa4158f2682e08df","","唯一配置","局部分数权重敏感性；旧计划 DR-010","","","","","","","","","","","","","",""
